movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,keyword_cnt,release_year,release_month,high_release_month,release_day,seasonality,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_5y_cnt,actor1_movies_cnt,actor1_movies_5y_cnt,actor2_movies_cnt,actor2_movies_5y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_5y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female
1254,0,en,1.323422,1997-04-11,113,Medium,57252,1,0,1,1,1,1997,4,0,11,-28405871,0,NULL,0,1,0,0,0,0,1,12,7,7,1,1,1,0,0,1,1,1,0,27092880,43848069,36800000,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0
1255,0,fr,1.764981,2010-10-06,90,Short,404,0,1,1,0,0,2010,10,1,6,-28659422,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1256,0,it,1.62344,1975-08-25,0,Short,39598448,0,0,1,0,1,1975,8,1,25,-33273015,0,2,3,1,0,0,0,0,1,1,0,2,1,7,2,0,0,0,1,1,1,17277,245066411,27634716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1257,36000000,en,17.714247,2003-04-04,109,Medium,44350926,1,1,1,1,4,2003,4,0,4,-28405871,0,4,2,1,0,0,1,0,4,6,6,2,1,7,5,0,0,0,1,1,1,207283925,12413650,116400000,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,8,2,0,2,0,0,0,0,0,0,0,2,2,0,0
1258,0,en,1.714152,1989-09-15,95,Medium,337812,1,0,1,1,3,1989,9,1,15,-37667937,0,1,1,0,0,0,0,0,3,12,4,2,2,5,1,0,1,0,1,0,1,470654000,51881013,38376497,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,0,en,3.968853,1992-05-01,107,Medium,6132924,1,0,1,0,1,1992,5,0,1,21757736,0,2,1,1,0,0,0,0,1,4,1,7,4,1,0,0,0,1,1,1,0,28400000,288752301,NULL,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1260,1500000,en,4.948569,1993-10-01,96,Medium,418961,1,0,1,0,23,1993,10,1,1,-28659422,0,1,2,1,1,0,0,0,23,7,4,0,0,3,1,0,1,0,1,0,1,27092880,NULL,5000000,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1261,5000000,en,5.59686,2011-11-25,120,Large,3099314,1,1,1,0,4,2011,11,0,25,31944703,0,4,1,1,0,0,0,0,4,16,7,6,6,6,5,0,1,1,1,0,0,70906973,54674226,163733697,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,4,1,0,1,1,0,0,0,0,0,0,2,0,0,0
1262,0,fr,9.617662,2012-09-26,105,Medium,11879046,0,0,1,1,10,2012,9,1,26,-37667937,0,4,1,0,1,0,0,0,10,2,2,15,4,2,0,0,1,1,1,0,0,23550000,372234864,19777647,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,5,1,1,0,0,3,1,3,3,0,0,0,1,0,0,0,1,0,0,0
1263,5000000,en,1.155075,1993-11-12,97,Medium,2970,1,0,1,1,2,1993,11,0,12,31944703,0,1,1,1,0,0,0,0,2,1,1,0,0,1,1,0,1,0,1,0,1,74134790,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,3,3,0,5,0,0,0,0,0,0,0,1,0,0,0
1264,15000000,en,3.4949,2011-04-14,97,Medium,4627375,1,1,1,1,8,2011,4,0,14,-28405871,0,1,1,1,0,0,0,0,8,0,0,4,1,9,1,1,0,0,0,1,1,NULL,36489888,92991835,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
1265,60000000,en,11.328316,2009-04-24,109,Medium,31720158,1,1,1,1,5,2009,4,0,24,-28405871,0,6,1,1,0,0,0,0,5,26,9,9,6,18,7,0,0,1,1,1,0,141591324,217764291,109449237,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,1,0,6,2,0,2,1,0,0,2,0,0,0,3,0,0,1
1266,0,en,3.524327,2014-03-01,104,Medium,28208,1,1,1,1,4,2014,3,0,1,-7149862,0,2,1,1,0,0,0,0,4,7,7,8,0,2,1,1,1,0,0,0,1,20529194,171963386,527068851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1267,16000000,ja,10.264597,2000-07-08,93,Short,68411275,0,1,1,1,11,2000,7,0,8,40981593,0,8,1,1,0,0,0,0,11,1,1,0,0,1,1,1,NULL,1,0,NULL,0,133949270,NULL,133949270,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1268,7000000,en,9.107829,2010-01-01,108,Medium,46488,1,0,1,0,2,2010,1,0,1,-50746591,0,2,1,1,1,0,0,0,2,17,5,1,1,0,0,0,0,1,1,1,0,926287400,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1269,10000000,en,6.426937,1998-06-12,100,Medium,25605015,1,0,1,1,27,1998,6,0,12,74205073,0,1,1,1,0,0,0,0,27,1,1,5,4,4,0,1,0,0,0,1,1,125586134,36400360,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1
1270,802000,en,6.165341,1942-10-21,104,Medium,4371000,1,0,1,1,2,1942,10,1,21,-28659422,0,1,1,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1271,260000000,en,14.670353,2012-03-07,132,Large,284139100,1,1,1,1,16,2012,3,0,7,-7149862,0,1,1,1,0,0,0,0,16,3,1,7,2,3,1,0,1,1,1,0,0,373062864,373062864,358372926,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,9,13,33,5,4,2,15,14,5,4,0,0,1,2,0,0,0,2,0,0,0
1272,120000,en,1.62632,2000-09-13,87,Short,14904,1,0,1,1,0,2000,9,1,13,-37667937,0,NULL,1,1,0,0,0,0,0,4,3,0,0,1,1,0,0,0,1,0,1,3151130,NULL,NULL,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,6000000,en,15.11549,1964-08-27,139,Large,102272727,1,0,1,1,13,1964,8,1,27,-33273015,0,1,1,1,0,0,0,0,13,0,0,0,0,2,1,1,0,0,0,1,1,NULL,NULL,37600000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0
1274,13000000,en,6.236729,2001-06-29,99,Medium,16929123,1,0,1,1,11,2001,6,0,29,74205073,0,2,1,1,0,0,1,0,11,10,7,0,0,2,1,1,0,0,0,1,1,262797249,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,2,2,0,7,3,0,2,1,0,0,1,1,1,0,3,0,0,0
1275,25000000,en,7.492912,1984-05-04,132,Large,8613462,1,0,1,1,19,1984,5,0,4,21757736,0,1,2,1,0,0,0,0,19,6,5,2,1,6,1,0,0,0,1,1,1,24600832,50750000,60000000,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,1,1,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0
1276,230000,en,4.788002,1977-07-22,89,Short,25000000,1,0,1,1,10,1977,7,0,22,40981593,0,1,1,1,0,0,0,0,10,0,0,0,0,0,0,NULL,0,0,NULL,1,1,NULL,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1277,18000000,de,4.918419,2008-03-29,120,Large,40239,0,1,1,1,4,2008,3,0,29,-7149862,0,1,2,1,1,0,0,0,4,2,1,7,4,6,2,0,0,1,1,1,0,NULL,54744738,10113733,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1278,0,en,0.941321,1987-08-07,85,Short,41232,1,0,1,0,15,1987,8,1,7,-33273015,0,2,1,1,0,0,0,0,15,6,1,12,5,0,0,0,0,0,1,1,1,25333333,76657000,NULL,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1279,5000000,en,5.587765,1989-10-27,109,Medium,16554699,1,0,1,1,18,1989,10,1,27,-28659422,0,3,1,1,0,0,0,0,18,4,0,1,1,0,0,0,0,0,1,1,1,39946780,NULL,NULL,4,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,5,1,3,3,1,5,5,12,2,1,2,0,0,1,0,0,0,1,0,0,0
1280,1000000,ru,1.896218,2015-09-10,93,Short,2228115,0,0,1,1,1,2015,9,1,10,-37667937,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,NULL,1,0,NULL,0,0,NULL,5249225,NULL,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1281,0,ja,2.914029,2016-11-12,128,Large,19204593,0,1,1,0,2,2016,11,0,12,31944703,0,2,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,NULL,NULL,NULL,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1282,9000000,en,8.832907,2007-02-09,90,Short,46,1,1,1,1,17,2007,2,0,9,-15309317,0,6,1,1,0,0,0,0,17,2,1,1,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1283,4000000,en,5.757907,1969-12-18,143,Large,6000000,1,0,1,1,5,1969,12,1,18,32322910,0,1,1,1,1,1,1,0,5,0,0,0,0,0,0,0,1,1,1,0,0,NULL,NULL,NULL,18,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0
1284,4000000,en,2.999052,2013-10-25,92,Short,350006,1,0,1,1,3,2013,10,1,25,-28659422,0,1,1,1,0,0,0,0,3,15,3,28,7,40,6,1,0,0,0,1,1,356296601,716392705,384335608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,2,0,0,0
1285,2000000,es,4.126083,1992-04-16,105,Medium,21665468,0,1,1,1,12,1992,4,0,16,-28405871,0,2,1,1,0,0,1,0,12,1,1,0,0,0,0,0,1,1,1,0,0,11990401,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,6,9,1,2,0,8,2,0,2,1,0,0,0,0,0,0,1,0,0,2
1286,50000000,en,14.383185,1990-06-15,106,Medium,41482207,1,0,1,1,18,1990,6,0,15,74205073,0,2,1,1,0,0,0,0,18,2,1,3,0,6,5,0,1,0,1,0,1,153083102,153083102,60328000,6,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,0,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0
1287,22000000,en,9.737907,1983-12-07,117,Medium,67642693,1,0,1,1,4,1983,12,1,7,32322910,0,1,1,1,0,0,0,0,4,18,3,4,2,3,1,0,1,0,1,0,1,39768000,26414658,26414658,6,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,1
1288,700000,en,11.118844,1932-05-25,112,Medium,2594000,1,0,1,1,19,1932,5,0,25,21757736,0,1,1,1,0,0,0,0,19,2,1,0,0,1,1,1,0,1,0,0,0,2227000,NULL,596000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1289,1700000,en,11.644764,1973-06-15,93,Short,8844595,1,0,1,1,3,1973,6,0,15,74205073,0,2,1,1,0,0,0,0,3,8,3,3,3,0,0,0,1,0,1,0,1,71000000,18999718,NULL,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
1290,0,en,7.390658,1954-03-05,79,Short,1300000,1,0,1,1,16,1954,3,0,5,-7149862,0,1,1,1,0,0,0,0,16,2,2,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2,1,1,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0
1291,15000000,en,4.079853,1986-07-11,96,Medium,12308521,1,0,1,1,1,1986,7,0,11,40981593,0,1,1,1,0,0,0,0,1,2,2,4,1,3,3,0,0,0,1,1,1,NULL,41744718,9500000,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,2,1,0,4,2,0,6,0,0,0,1,1,1,0,0,0,0,0
1292,8000000,en,11.842837,1984-12-14,163,Large,27187653,1,0,1,1,6,1984,12,1,14,32322910,0,4,2,1,0,0,0,0,6,0,0,7,2,1,0,1,0,1,0,1,0,NULL,27200000,NULL,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1293,45000000,en,6.922458,1998-01-30,106,Medium,11203026,1,0,1,1,4,1998,1,0,30,-50746591,0,3,2,1,0,0,0,0,4,4,2,1,1,2,1,0,1,0,1,0,1,17300889,352194034,NULL,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,11,18,6,4,4,0,7,13,5,1,0,0,0,0,0,0,0,2,0,0,0
1294,40000000,en,7.001645,2008-02-01,90,Short,151161491,1,1,1,1,17,2008,2,0,1,-15309317,0,5,1,1,0,0,1,0,17,28,5,2,1,25,3,0,0,0,1,1,1,207515725,3335984,152036382,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1295,24000000,en,4.233081,1978-10-24,134,Large,21049053,1,0,1,1,5,1978,10,1,24,-28659422,0,2,1,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,NULL,NULL,NULL,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0
1296,20500000,en,16.603041,1983-03-16,99,Medium,87987055,1,0,1,1,15,1983,3,0,16,-7149862,0,3,1,1,0,0,0,0,15,3,3,0,0,2,2,0,1,0,1,0,1,20000000,NULL,14560084,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0
1297,28000000,en,6.000716,2000-12-22,99,Medium,33000337,1,0,1,1,6,2000,12,1,22,32322910,0,3,1,1,0,0,0,0,6,1,1,11,2,2,1,0,0,0,1,1,1,333011068,60289912,16491080,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,8,1,1,0,7,4,0,1,2,0,1,2,0,0,0,3,0,0,0
1298,10700000,en,1.060709,1994-01-28,89,Short,1238080,1,0,1,1,2,1994,1,0,28,-50746591,0,1,1,1,0,0,0,0,2,3,1,6,3,3,2,0,0,1,1,1,0,60328000,43848069,NULL,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1299,0,en,10.754614,1998-01-23,91,Short,5624282,1,0,1,1,8,1998,1,0,23,-50746591,0,2,1,1,0,0,0,0,8,7,4,8,1,3,2,0,0,1,1,1,0,84431625,43984230,NULL,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1300,0,en,2.099788,2014-04-18,90,Short,37285,1,0,1,0,0,2014,4,0,18,-28405871,0,2,1,1,0,0,0,0,0,0,0,17,1,23,6,NULL,0,1,NULL,1,0,NULL,181466833,662845518,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,1,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0
1301,35000000,en,10.430238,2013-01-31,97,Medium,116980662,1,0,1,1,6,2013,1,0,31,-50746591,0,1,1,1,0,0,0,0,6,4,1,7,4,2,2,0,1,1,1,0,0,129000000,215283742,227817248,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,0,0,8,2,0,2,0,0,0,0,0,0,0,1,0,0,0
1302,0,en,11.823889,2008-01-14,101,Medium,204660,1,0,1,0,4,2008,1,0,14,-50746591,0,4,2,1,0,0,0,0,4,5,2,4,4,14,5,0,1,1,1,0,0,435000000,62771059,176070171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1303,44000000,en,4.393576,1980-11-19,219,Large,3484331,1,0,1,1,8,1980,11,0,19,31944703,0,2,1,1,1,1,0,0,8,3,2,3,3,6,5,0,0,0,1,1,1,161000000,50000000,104931801,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1304,1500000,en,8.168694,1939-10-19,129,Large,9600000,1,0,1,1,10,1939,10,1,19,-28659422,0,1,1,1,0,0,0,0,10,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1305,0,fr,12.874084,2016-06-29,80,Short,921974,0,0,1,1,8,2016,6,0,29,74205073,0,7,2,0,0,0,0,0,8,0,0,0,0,0,0,NULL,0,0,NULL,0,1,NULL,NULL,NULL,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1
1306,18000000,en,7.263988,2008-09-04,114,Medium,25739015,1,1,1,1,5,2008,9,1,4,-37667937,0,4,1,1,0,1,0,0,5,7,6,15,5,2,2,0,0,0,1,1,1,94000000,374218673,85306374,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,2,1,1,0,7,1,0,1,0,0,0,2,0,0,0,1,0,0,0
1307,25000000,en,7.637345,2001-07-06,98,Medium,64437847,1,0,1,1,3,2001,7,0,6,40981593,0,6,2,1,1,0,0,0,3,10,2,11,3,9,4,0,1,0,1,0,1,91036760,136766062,352194034,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,7,2,0,2,0,0,0,1,0,0,0,0,0,0,0
1308,0,en,2.69722,2011-07-01,105,Medium,144633,1,0,1,0,5,2011,7,0,1,40981593,0,1,1,1,0,0,0,0,5,0,0,23,7,1,0,0,0,0,1,1,1,NULL,325756637,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,7,1,0,3,0,0,0,0,0,0,0,2,1,0,0
1309,7000000,en,13.546984,2001-08-03,114,Medium,3646994,1,0,1,1,10,2001,8,1,3,-33273015,0,3,3,1,0,0,0,0,10,11,8,11,1,4,4,1,0,0,0,1,1,262797249,57059003,29762011,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1310,61000000,en,154.801009,2014-10-01,145,Large,369330363,1,1,1,1,10,2014,10,1,1,-28659422,0,6,1,1,0,0,0,0,10,32,5,14,9,0,0,0,1,1,1,0,0,232324128,431971116,NULL,9,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,3,9,14,2,5,0,12,13,9,2,3,0,2,1,0,0,0,3,0,0,0
1311,0,en,1.954863,2010-01-14,93,Short,18000,1,1,1,1,4,2010,1,0,14,-50746591,0,NULL,1,1,0,0,0,0,4,18,9,15,4,6,0,1,0,1,0,1,0,158733820,373062864,374111707,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1312,3900000,en,6.997888,1966-12-12,120,Large,28350000,1,0,1,1,9,1966,12,1,12,32322910,0,2,1,1,1,0,1,0,9,1,1,0,0,0,0,0,1,0,1,0,1,6800000,NULL,NULL,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0
1313,30000000,en,17.955897,2003-04-25,90,Short,90259536,1,0,1,1,24,2003,4,0,25,-28405871,0,2,1,1,0,0,0,0,24,20,4,12,5,10,9,0,0,1,1,1,0,139804348,351692268,106371651,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,8,2,1,0,5,2,3,1,1,0,0,0,1,0,0,4,0,0,0
1314,33000000,fr,19.628834,2014-02-12,112,Medium,49100000,0,1,1,1,15,2014,2,0,12,-15309317,2,9,2,1,1,0,0,0,15,13,3,4,4,6,1,0,1,0,1,0,1,327803731,694713380,457163,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0
1315,5000000,en,15.909181,2016-12-01,91,Short,6341855,1,0,1,1,10,2016,12,1,1,32322910,0,3,1,1,0,0,0,0,10,24,5,1,1,4,1,0,0,1,1,1,0,1004558444,NULL,698491347,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,7,2,2,3,17,1,3,1,0,0,0,1,1,0,0,2,0,0,0
1316,5000000,en,8.405672,1980-10-02,124,Large,26010864,1,0,1,1,10,1980,10,1,2,-28659422,0,1,2,1,0,0,0,0,10,1,1,5,4,3,0,0,0,1,1,1,0,50750000,104931801,119500000,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,7,5,3,2,2,5,6,1,3,0,0,0,1,1,1,0,0,0,0,0
1317,2200000,en,9.094477,1985-03-22,92,Short,21930418,1,0,1,1,6,1985,3,0,22,-7149862,0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,1,NULL,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,1,0,6,0,0,0,0,0,0,0,1,0,0,0
1318,722083,en,0.817488,2014-11-12,120,Large,499168,1,0,1,0,0,2014,11,0,12,31944703,0,NULL,1,1,0,1,0,0,0,0,0,0,0,3,2,NULL,0,0,NULL,1,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,8000000,en,6.963023,1980-07-11,113,Medium,11715321,1,0,1,1,6,1980,7,0,11,40981593,0,1,1,1,0,0,0,0,6,0,0,6,4,6,5,0,0,0,1,1,1,NULL,70600000,200182160,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1320,30000000,en,12.130803,2006-09-01,84,Short,495303,1,0,1,1,18,2006,9,1,1,-37667937,0,2,1,1,0,0,0,0,18,13,7,3,2,2,2,0,1,0,1,0,1,124914842,196482882,NULL,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1321,110000000,en,20.547925,2015-05-27,114,Medium,470490832,1,1,1,1,8,2015,5,0,27,21757736,0,4,3,1,0,0,0,0,8,24,10,5,2,24,4,0,1,1,1,0,0,1506249360,226497209,662845518,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,10,13,5,2,5,2,11,16,1,3,1,0,0,1,0,0,0,3,0,0,0
