1517,Up in the Air,163670000,25000000,8.338562,1461,Anna Kendrick,en,1,0,0,0,0,0,0,2009-09-05,2009,9,36,7,109,11,1,35,3,2,4,10,0,0,12,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,224.3,123.8,14,4,88.1,88.1,2,2,163.7,107.1,8,3
1518,Children of the Corn,14000000,800000,11.84696,44990,Peter Horton,en,1,0,0,0,0,0,0,1984-03-09,1984,3,10,6,93,9,1,22,2,1,2,1,0,0,6,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,4,57.6,16.6,2,0,7.1,7.1,0,0,14,11.1,0,0
1519,American Dream,269823,0,0.075885,89289,Jesse Jackson,en,1,0,0,0,0,0,0,1990-09-28,1990,9,39,6,98,10,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0.3,0,0,0.3,0.3,0,0,NULL,NULL,NULL,NULL
1520,A Street Cat Named Bob,82703,8000000,9.609879,103351,Luke Treadaway,en,1,0,0,0,0,0,0,2016-11-04,2016,11,45,6,103,10,1,27,4,1,2,1,0,0,17,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,302.5,18.8,3,0,93.5,93.5,1,1,0.1,0.1,0,0
1521,Things Are Tough All Over,21134374,0,9.442756,11159,Cheech Marin,en,1,0,0,0,0,0,0,1982-08-04,1982,8,32,4,90,9,1,6,2,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,218.1,32.4,9,0,21.1,21.1,0,0,21.1,21.1,0,0
1522,After Earth,243843127,130000000,10.747642,2888,Jaden Smith,en,1,0,0,0,0,0,0,2013-05-30,2013,5,22,5,100,10,1,86,3,1,23,11,0,0,7,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,414.6,222.7,6,1,238.2,238.2,5,5,336,268.9,4,2
1523,?????????. ?????? ?? ?????,243000,0,0.780748,32564,Renata Litvinova,ru,0,0,0,0,1,0,0,2016-09-22,2016,9,39,5,111,11,1,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9.3,1.3,0,0,0.4,0.2,0,0,NULL,NULL,NULL,NULL
1524,Renaissance,1831348,18000000,9.746725,65,Daniel Craig,fr,0,1,0,0,0,0,0,2006-03-16,2006,3,11,5,105,11,1,9,3,1,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,278.1,73.3,7,1,1.8,1.8,0,0,1.8,1.8,0,0
1525,Pixels,243637091,88000000,21.14796,48,Adam Sandler,en,1,0,0,0,0,0,0,2015-07-16,2015,7,29,5,105,11,1,40,3,1,0,1,0,0,17,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,312.4,201.2,10,2,280.1,280.1,3,3,243.6,174.9,5,3
1526,THX 1138,2437000,777000,8.152085,3087,Donald Pleasence,en,1,0,0,0,0,0,0,1971-03-11,1971,3,11,5,86,9,0,12,2,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,257,31.2,7,0,500.6,500.6,2,2,2.4,2.4,0,0
1527,High Crimes,63781810,42000000,8.371005,192,Adam Scott,en,1,0,0,0,0,0,0,2002-04-03,2002,4,14,4,115,12,1,14,1,1,1,1,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,210,79.1,13,1,30.6,30.6,0,0,133,68.7,9,3
1528,Leprechaun 2,2260622,2000000,3.3924,11184,Warwick Davis,en,1,0,0,0,0,0,0,1994-04-07,1994,4,15,5,85,9,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,486,74.1,5,1,3.2,3.2,0,0,8.1,8.1,0,0
1529,Yves Saint Laurent,21026290,12000000,4.726238,145121,Pierre Niney,fr,0,1,0,0,0,0,0,2014-01-08,2014,1,2,4,106,11,1,13,4,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.1,31,1,0,21,21,0,0,21,21,0,0
1530,Sordid Lives,1079726,0,1.650666,8892,Olivia Newton-John,en,1,0,0,0,0,0,0,2001-05-11,2001,5,19,6,111,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187.6,22.1,3,0,1.1,1.1,0,0,NULL,NULL,NULL,NULL
1531,Hard to Kill,47410000,10000000,7.176601,23880,Steven Seagal,en,1,0,0,0,0,0,0,1990-02-09,1990,2,6,6,96,10,1,8,1,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,170.5,53.5,6,0,33.7,33.7,0,0,47.4,43.8,0,0
1532,Gnomeo & Juliet,189712432,36000000,9.244469,976,Emily Blunt,en,1,0,0,0,0,0,0,2011-01-13,2011,1,3,5,84,8,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,607.6,220.5,11,4,189.7,189.7,1,1,NULL,NULL,NULL,NULL
1533,One Day,59389433,15000000,11.239012,1813,Anne Hathaway,en,1,0,0,0,0,0,0,2011-03-02,2011,3,10,4,107,11,1,6,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,614.6,122.1,6,0,32.6,32.6,0,0,251,251,1,1
1534,1969,5979011,0,2.238458,1920,Bruce Dern,en,1,0,0,0,0,0,0,1988-08-18,1988,8,34,5,95,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,212.2,68.9,7,2,6,6,0,0,NULL,NULL,NULL,NULL
1535,Free Style,140987,0,0.739681,67602,Corbin Bleu,en,1,0,0,0,0,0,0,2008-12-24,2008,12,52,4,94,9,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,74,29.2,1,0,18,18,0,0,NULL,NULL,NULL,NULL
1536,Latter Days,819939,850000,3.334942,5960,Jacqueline Bisset,en,1,0,0,0,0,0,0,2003-07-10,2003,7,28,5,107,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,49.2,12.6,1,0,0.8,0.8,0,0,NULL,NULL,NULL,NULL
1537,Suffragette,16002420,14000000,8.093442,1283,Anne-Marie Duff,en,1,0,0,0,0,0,0,2015-10-16,2015,10,42,6,106,11,1,57,1,2,6,8,0,0,5,0,9,2,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,639.4,75.3,9,1,16,16,0,0,36.1,26.1,1,0
1538,Planet Hulk,7000000,0,5.769957,31536,Marc Worden,en,1,0,0,0,0,0,0,2010-02-02,2010,2,6,3,81,8,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,179.5,38.8,1,0,4.6,4.6,0,0,NULL,NULL,NULL,NULL
1539,The Awakening,209696,4798235,9.336568,15556,Rebecca Hall,en,1,0,0,0,0,0,0,2011-08-17,2011,8,34,4,107,11,1,31,2,2,4,4,0,0,5,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,345.1,42.6,4,0,0.2,0.2,0,0,NULL,NULL,NULL,NULL
1540,A Better Life,1759252,10000000,3.033797,76857,Demiv°n Bichir,en,1,0,0,0,0,0,0,2011-06-24,2011,6,26,6,98,10,1,31,2,2,3,4,0,0,11,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,394.2,80.8,2,0,289.7,289.7,4,4,118.6,47.8,2,0
1541,True Story,4719695,0,7.87202,15370,Felicity Jones,en,1,0,0,0,0,0,0,2015-04-17,2015,4,16,6,100,10,1,13,2,1,0,1,0,0,6,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,277.4,40.8,9,0,4.7,4.7,0,0,148.7,97.7,3,2
1542,??? ? ?????,3,750000,0.201582,NULL,NULL,ru,0,0,0,0,1,0,0,2014-06-05,2014,6,23,5,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL
1543,La vérité si je mens !,29456000,4000000,5.099557,20577,Amira Casar,fr,0,1,0,0,0,0,0,1997-04-01,1997,4,14,3,100,10,1,9,2,1,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.7,32.6,2,0,36.1,36.1,0,0,36.1,36.1,0,0
1544,Soapdish,36489888,0,9.904821,35,Elisabeth Shue,en,1,0,0,0,0,0,0,1991-05-31,1991,5,22,6,97,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,212.2,95.2,7,2,18.4,18.4,0,0,NULL,NULL,NULL,NULL
1545,Elvis & Nixon,1055287,0,5.966121,335,Alex Pettyfer,en,1,0,0,0,0,0,0,2016-04-22,2016,4,17,6,87,9,0,14,3,1,0,1,0,0,6,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,126.7,52.4,6,1,1.1,1.1,0,0,4.1,1.9,0,0
1546,Daybreakers,51416464,20000000,10.038613,569,Ethan Hawke,en,1,0,0,0,0,0,0,2009-01-06,2009,1,2,3,98,10,1,67,2,3,7,7,0,0,12,0,6,2,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,5,450.7,136.1,8,1,51.4,51.4,0,0,51.4,37.2,0,0
1547,The Reluctant Fundamentalist,519535,0,6.231928,2628,Kate Hudson,en,1,0,0,0,0,0,0,2013-03-17,2013,3,12,1,130,13,2,7,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,129.5,39.6,5,1,0.5,0.5,0,0,NULL,NULL,NULL,NULL
1548,The Haunted Mansion,182290266,90000000,11.605735,776,Eddie Murphy,en,1,0,0,0,0,0,0,2003-11-25,2003,11,48,3,87,9,0,12,1,1,0,1,0,0,4,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,5,346.2,160.1,9,2,485.3,485.3,2,2,375.6,251,3,3
1549,Varalaru,500000,500000,0.482527,148360,Ajith Kumar,en,1,0,0,0,0,0,0,2006-10-20,2006,10,42,6,157,16,2,6,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.5,3.4,1,0,0.5,0.5,0,0,0.5,0.5,0,0
1550,Jimmy Vestvood: Amerikan Hero,230069,2500000,1.216497,11512,John Heard,en,1,0,0,0,0,0,0,2016-03-13,2016,3,12,1,84,8,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.6,31.3,2,0,0.2,0.2,0,0,NULL,NULL,NULL,NULL
1551,How to Train Your Dragon 2,609123048,145000000,12.256689,112,America Ferrera,en,1,0,0,0,0,0,0,2014-06-12,2014,6,24,5,102,10,1,29,3,2,1,2,0,0,12,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,609.1,331.8,9,3,609.1,609.1,1,1,476.9,476.9,3,3
1552,Bless Me, Ultima,1553826,0,0.779768,76857,Joaquv?n Cosio,en,1,0,0,0,0,0,0,2013-02-22,2013,2,8,6,106,11,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,160.3,50,2,0,30.6,30.6,0,0,NULL,NULL,NULL,NULL
1553,A Perfect World,135130999,30000000,8.040589,190,Clint Eastwood,en,1,0,0,0,0,0,0,1993-11-24,1993,11,48,4,138,14,2,14,1,1,3,1,0,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,522.1,132,13,2,67.4,67.4,3,3,169.1,118.8,4,3
1554,Tyrannosaur,22321,0,4.548774,3064,Peter Mullan,en,1,0,0,0,0,0,0,2011-10-07,2011,10,41,6,93,9,1,10,1,1,1,3,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,77.7,9.4,5,0,0,0,0,0,0,0,0,0
1555,Hercules,10676194,0,1.567626,19137,Lou Ferrigno,en,1,0,0,0,0,0,0,1983-08-12,1983,8,33,6,98,10,1,15,2,2,2,1,0,0,3,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,540.6,39.6,2,0,10.7,10.7,0,0,15.7,15.1,0,0
1556,Beerfest,19179969,17500000,7.481125,644,Blanchard Ryan,en,1,0,0,0,0,0,0,2006-08-25,2006,8,34,6,110,11,1,23,5,1,3,1,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116.3,35.1,6,0,14.2,14.2,0,0,19.2,16.8,0,0
1557,Bottle Rocket,560069,7000000,6.904831,887,James Caan,en,1,0,0,0,0,0,0,1996-02-21,1996,2,8,4,91,9,1,18,4,1,0,1,0,0,10,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,139.4,27.6,13,1,24.7,24.7,0,0,0.6,0.6,0,0
1558,The Legend of Zorro,142400065,75000000,8.940007,1922,Antonio Banderas,en,1,0,0,0,0,0,0,2005-10-24,2005,10,44,2,129,13,2,19,3,1,4,1,0,0,7,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163.1,122,7,2,283.8,283.8,5,5,142.4,120.9,5,3
1559,The Frozen Ground,5496951,27220000,12.388833,2963,50 Cent,en,1,0,0,0,0,0,0,2013-07-18,2013,7,29,5,105,11,1,12,1,1,1,1,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,194.4,53.8,9,2,5.5,5.5,0,0,32.9,11,2,0
1560,Stone,9479718,22000000,11.275132,63,Edward Norton,en,1,0,0,0,0,0,0,2010-10-07,2010,10,41,5,105,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,764.5,103.5,8,2,7.2,7.2,0,0,NULL,NULL,NULL,NULL
1561,Fire and Ice,760883,1200000,8.471302,91620,Randy Norton,en,1,0,0,0,0,0,0,1983-03-25,1983,3,13,6,81,8,0,14,4,1,0,1,0,0,6,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,10.4,1.5,0,0,10.6,10.6,0,0,0.8,0.8,0,0
1562,The Serpent and the Rainbow,19595031,7000000,7.791952,8984,Bill Pullman,en,1,0,0,0,0,0,0,1988-02-05,1988,2,6,6,98,10,1,22,3,1,3,1,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,338.4,65.2,4,1,41.9,41.9,1,1,134.9,79,1,0
1563,???????,19978961,0,7.074042,127891,Masaharu Fukuyama,ja,0,0,0,0,0,0,1,2013-09-28,2013,9,39,7,121,12,2,13,1,1,1,3,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.6,33.4,2,0,20,20,0,0,20,19.4,0,0
1564,The Boondock Saints,30471,6000000,12.457908,5293,Billy Connolly,en,1,0,0,0,0,0,0,1999-01-22,1999,1,4,6,108,11,1,16,1,1,3,1,0,0,7,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,519.6,55.2,8,0,0,0,0,0,18,7.4,0,0
1565,The Place Beyond the Pines,35485608,15000000,7.492658,8170,Bradley Cooper,en,1,0,0,0,0,0,0,2013-03-20,2013,3,12,4,140,14,2,22,5,1,3,1,0,0,5,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,64.8,11,1,35.5,35.5,0,0,26.8,21.2,0,0
1566,The Big Short,133346506,28000000,13.143061,287,Brad Pitt,en,1,0,0,0,0,0,0,2015-12-11,2015,12,50,6,130,13,2,75,3,2,13,10,0,0,9,0,7,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,366.9,122.6,10,1,148.2,148.2,2,2,148.7,129.2,9,4
1567,Picture Me,11000,0,0.535931,132962,Sara Ziff,en,1,0,0,0,0,0,0,2010-09-19,2010,9,39,1,88,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70.3,17.6,2,0,0,0,0,0,NULL,NULL,NULL,NULL
1568,Waitress,22179430,2000000,11.276024,41292,Keri Russell,en,1,0,0,0,0,0,0,2007-05-25,2007,5,21,6,108,11,1,17,1,1,3,1,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,232.3,42.3,3,0,22.2,22.2,0,0,22.2,22.2,0,0
1569,Chill Factor,11263966,70000000,3.062626,9777,Cuba Gooding Jr.,en,1,0,0,0,0,0,0,1999-09-01,1999,9,36,4,101,10,1,14,2,1,3,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,97.8,36.9,5,1,11.3,11.3,0,0,50.2,50.2,3,3
1570,Crocodile Dundee II,239606210,0,8.948565,57147,Paul Hogan,en,1,0,0,0,0,0,0,1988-05-19,1988,5,21,5,110,11,1,10,3,1,0,1,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,253.4,163.8,7,2,239.6,239.6,1,1,239.6,179.8,1,1
1571,Lady and the Tramp,93600000,0,12.994387,64870,Peggy Lee,en,1,0,0,0,0,0,0,1955-06-16,1955,6,25,5,76,8,0,18,5,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,93.6,86.9,2,1,90.5,90.5,2,2,93.6,93.6,1,1
1572,Made of Honor,84601681,40000000,6.417385,11705,Chris Messina,en,1,0,0,0,0,0,0,2008-05-02,2008,5,18,6,101,10,1,24,3,1,6,1,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,242.3,94,7,2,84.6,84.6,1,1,205.1,205.1,20,20
1573,Ghajini,76000000,9100000,4.23908,52763,Aamir Khan,hi,0,0,0,0,0,0,0,2008-12-25,2008,12,52,5,183,18,2,8,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,124.8,71.2,3,1,76,76,1,1,76,57.3,1,1
1574,Conversations with Other Women,973525,450000,2.333661,1283,Aaron Eckhart,en,1,0,0,0,0,0,0,2006-06-07,2006,6,23,4,84,8,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,258.1,92.9,5,2,1,1,0,0,NULL,NULL,NULL,NULL
1575,Lovesong,6700,0,2.605017,2165,Amy Seimetz,en,1,0,0,0,0,0,0,2017-02-17,2017,2,7,6,85,9,0,73,2,3,5,13,0,0,23,0,10,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,138.5,22.2,3,0,0,0,0,0,0,0,0,0
1576,Graveyard Shift,11582891,10500000,4.668541,1370,Brad Dourif,en,1,0,0,0,0,0,0,1990-10-26,1990,10,43,6,89,9,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,255.2,62.4,5,1,11.6,11.6,0,0,NULL,NULL,NULL,NULL
1577,Lost in Translation,119723856,4000000,11.609441,1245,Anna Faris,en,1,0,0,0,0,0,0,2003-08-31,2003,8,36,1,102,10,1,47,1,3,5,11,0,0,10,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,314.2,126.8,8,2,51.9,51.9,1,1,119.7,88.4,3,1
1578,Breakout,16000000,1000000,2.301183,3087,Charles Bronson,en,1,0,0,0,0,0,0,1975-05-21,1975,5,21,4,96,10,1,13,3,1,2,1,0,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,70.7,22.2,7,0,16,16,0,0,124.4,116,4,4
1579,Kick-Ass,96188903,28000000,17.26045,973,Aaron Taylor-Johnson,en,1,0,0,0,0,0,0,2010-03-22,2010,3,13,2,117,12,1,42,4,2,1,11,0,0,14,0,3,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,339.6,96.7,9,2,96.2,96.2,1,1,117.5,75.2,3,2
1580,?? 2,121059225,80000000,7.309903,1337,Chang Chen,zh,0,0,0,0,0,0,0,2009-01-07,2009,1,2,4,136,14,2,9,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,5,121.1,111.5,2,1,67.7,67.7,2,2,NULL,NULL,NULL,NULL
1581,The African Queen,10750000,1300000,6.636872,4110,Humphrey Bogart,en,1,0,0,0,0,0,0,1951-12-03,1951,12,49,2,105,11,1,14,3,1,1,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,116.3,30.9,4,0,22.1,22.1,0,0,15.8,13.3,0,0
1582,The Tulse Luper Suitcases, Part 1: The Moab Story,25800,10000000,0.524432,102,Ana Torrent,en,1,0,0,0,0,0,0,2003-05-24,2003,5,21,7,127,13,2,11,1,1,0,2,0,0,4,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,6,202.9,9.5,2,0,0,0,0,0,NULL,NULL,NULL,NULL
1583,The King and I,12000000,25000000,1.466461,8436,Miranda Richardson,en,1,0,0,0,0,0,0,1999-03-19,1999,3,12,6,87,9,0,13,3,1,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,233.9,78.9,2,0,5.5,5.5,0,0,50.2,31.1,3,1
1584,Hoosiers,28607524,9000000,6.484495,193,Barbara Hershey,en,1,0,0,0,0,0,0,1986-11-14,1986,11,46,6,114,11,1,31,1,2,4,9,0,0,7,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,106.4,41.9,7,0,25.7,25.7,0,0,28.6,28.6,0,0
1585,My Life in Ruins,20455276,17000000,7.19669,3037,Nia Vardalos,en,1,0,0,0,0,0,0,2009-02-06,2009,2,6,6,95,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,120.3,44.6,5,0,90.2,90.2,1,1,NULL,NULL,NULL,NULL
1586,The Man,12382362,0,11.127884,2231,Anthony Mackie,en,1,0,0,0,0,0,0,2005-09-08,2005,9,37,5,83,8,0,9,3,1,0,0,0,0,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,290.2,48.9,19,1,29.3,29.3,0,0,40.2,26,0,0
1587,Argo,232324128,44500000,14.238234,880,Adrienne Barbeau,en,1,0,0,0,0,0,0,2012-10-11,2012,10,41,5,120,12,2,58,1,2,10,9,0,0,18,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,543.4,196.4,11,2,136.3,136.3,2,2,127.5,112.4,3,2
1588,Highlander II: The Quickening,15556340,30000000,8.032638,738,Christopher Lambert,en,1,0,0,0,0,0,0,1991-01-30,1991,1,5,4,91,9,1,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,124.9,45.4,8,1,15.6,15.6,0,0,NULL,NULL,NULL,NULL
1589,Whiskey Tango Foxtrot,23083334,35000000,8.155604,879,Billy Bob Thornton,en,1,0,0,0,0,0,0,2016-03-04,2016,3,10,6,112,11,1,65,2,3,7,9,0,0,14,0,5,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,361.7,70.7,5,1,83,83,1,1,559.4,214.9,6,2
1590,The Hero,3384747,0,6.549788,16431,Sam Elliott,en,1,0,0,0,0,0,0,2017-06-09,2017,6,23,6,97,10,1,23,2,1,1,1,0,0,15,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,169.8,26.1,6,0,3.4,3.4,0,0,3.4,2.8,0,0
1591,Ain't Them Bodies Saints,1031243,0,5.086013,1893,Ben Foster,en,1,0,0,0,0,0,0,2013-07-03,2013,7,27,4,96,10,1,22,1,2,4,1,0,0,8,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,121.4,18.2,4,0,1,1,0,0,5.1,2.6,0,0
1592,Arachnophobia,53208180,31000000,5.418428,1230,Jeff Daniels,en,1,0,0,0,0,0,0,1990-08-09,1990,8,32,5,103,10,1,14,2,1,0,1,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,486.7,83.5,11,0,108.6,108.6,2,2,203.6,138.5,4,3
1593,The Lost Weekend,11000000,1250000,8.731331,7124,Jane Wyman,en,1,0,0,0,0,0,0,2045-11-25,2045,11,47,7,101,10,1,23,3,2,4,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.6,11,1,0,7,7,0,0,7.4,7.4,0,0
1594,Four Brothers,92374674,45000000,6.84109,5294,Andrv© Benjamin,en,1,0,0,0,0,0,0,2005-08-11,2005,8,33,5,109,11,1,57,2,2,6,13,0,0,10,0,4,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,566.9,136.3,14,3,66.6,66.6,3,3,387.3,387.3,7,7
1595,Quarantine,40855419,12000000,6.140116,19487,Columbus Short,en,1,0,0,0,0,0,0,2008-10-10,2008,10,41,6,89,9,0,11,2,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,254,86.1,6,1,40.9,40.9,0,0,79.3,78.3,3,2
1596,Coherence,102617,0,6.851243,87095,Hugo Armstrong,en,1,0,0,0,0,0,0,2013-09-19,2013,9,38,5,89,9,0,16,3,1,0,6,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,538.7,75.7,2,0,0.1,0.1,0,0,0.6,0.6,0,0
