movie_id,original_title,revenue,budget,popularity,main_actor_id,main_actor_name,original_language,language_en,language_fr,language_es,language_de,language_ru,language_it,language_ja,release_date,release_year,release_month,release_week,release_weekday,runtime,runtime_intervals,runtime_cat,crew_total_count,crew_writing_count,crew_directing_count,crew_art_count,crew_sound_count,crew_costume_makeup_count,crew_visual_effects_count,crew_production_count,crew_actors_count,crew_camera_count,crew_lighting_count,crew_editing_count,sw_genre_action,sw_genre_adventure,sw_genre_animation,sw_genre_comedy,sw_genre_crime,sw_genre_documentary,sw_genre_drama,sw_genre_family,sw_genre_fantasy,sw_genre_foreign,sw_genre_history,sw_genre_horror,sw_genre_music,sw_genre_mystery,sw_genre_romance,sw_genre_science_fiction,sw_genre_thriller,sw_genre_tv_movie,sw_genre_war,sw_genre_western,genres_total,max_actor_avg_revenue,all_actors_avg_revenue,max_actor_blockbusters_participations,all_actors_avg_blockbusters_participations,max_director_avg_revenue,all_directors_avg_revenue,max_director_blockbusters_participations,all_directors_avg_blockbusters_participations,max_producer_avg_revenue,all_producers_avg_revenue,max_producer_blockbusters_participations,all_producers_avg_blockbusters_participations
804,Robin Hood,32056467,15000000,11.179855,5247,Brian Bedford,en,1,0,0,0,0,0,0,1973-11-08,1973,11,45,5,83,8,0,15,2,1,0,3,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,109765267,42137030.9,1,0,32056467,32056467,0,0,32056467,32056467,0,0
805,The Jungle Book 2,135680000,20000000,10.605851,655,John Goodman,en,1,0,0,0,0,0,0,2003-02-07,2003,2,6,6,72,7,0,10,1,1,0,2,0,0,4,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,386541769,151505226.9,11,3,135680000,135680000,1,1,135680000,135680000,1,1
806,Red Lights,13551174,14000000,11.535478,380,Sigourney Weaver,en,1,0,0,0,0,0,0,2012-03-02,2012,3,9,6,119,12,1,8,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,358168299,78589701.2,12,1,13551174,13551174,0,0,13551174,13551174,0,0
807,Super Troopers,18492362,3000000,7.351028,644,Jay Chandrasekhar,en,1,0,0,0,0,0,0,2001-01-18,2001,1,3,5,100,10,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,94302578,28006030.9,7,0,14224662,14224662,0,0,NULL,NULL,NULL,NULL
808,Bir zamanlar Anadolu'da,138730,0,4.433261,46065,Muhammet Uzuner,tr,0,0,0,0,0,0,0,2011-09-23,2011,9,39,6,150,15,2,23,3,1,2,6,0,0,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7829377,459173.6,0,0,138730,138730,0,0,138730,138730,0,0
809,A Field in England,32846,0,13.567726,17078,Julian Barratt,en,1,0,0,0,0,0,0,2013-07-05,2013,7,27,6,90,9,1,26,2,4,1,3,0,0,6,0,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,168806449,34576845.3,1,0,102303,102303,0,0,102303,102303,0,0
810,Inferno,220021259,75000000,18.311054,31,Tom Hanks,en,1,0,0,0,0,0,0,2016-10-13,2016,10,42,5,121,12,2,29,2,3,8,1,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,355873339,189356467.2,12,2,169850791,169850791,9,9,125250751,115015055.5,12,9
811,Notting Hill,363889678,42000000,9.874043,940,Julia Roberts,en,1,0,0,0,0,0,0,1999-05-13,1999,5,20,5,124,12,2,11,1,1,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,441817244,206961125.7,10,2,117484536,117484536,2,2,215237517,215237517,2,2
812,American Flyers,1400000,0,5.50751,1269,Kevin Costner,en,1,0,0,0,0,0,0,1985-08-16,1985,8,33,6,113,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195695950,58124463.8,7,2,33497743,33497743,0,0,NULL,NULL,NULL,NULL
813,Rush Hour,244386864,33000000,11.840557,66,Jackie Chan,en,1,0,0,0,0,0,0,1998-09-18,1998,9,38,6,98,10,1,17,3,1,2,2,0,0,5,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,345604218,190105225.5,8,3,292405015,292405015,5,5,185013383,168497607.3,11,6
814,Flicka,21000000,15000000,3.94159,49,Tim McGraw,en,1,0,0,0,0,0,0,2006-10-20,2006,10,42,6,95,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145860389,53728809.3,3,1,11274478,11274478,0,0,NULL,NULL,NULL,NULL
815,Escape from L.A.,42277365,50000000,12.229381,825,Kurt Russell,en,1,0,0,0,0,0,0,1996-08-09,1996,8,32,6,97,10,1,33,5,1,13,2,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,347852813,76624670.2,6,1,29255451,29255451,0,0,45154747,43716056,0,0
816,A History of Violence,60740827,32000000,11.119707,49,Viggo Mortensen,en,1,0,0,0,0,0,0,2005-09-23,2005,9,39,6,96,10,1,35,3,2,3,9,0,0,11,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,204553677,77565077.1,10,1,23633258,23633258,0,0,53677109,52974660,1,1
817,Happy Gilmore,41205099,12000000,9.592265,1101,Adam Sandler,en,1,0,0,0,0,0,0,1996-02-16,1996,2,7,6,92,9,1,10,2,1,0,1,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172625587,84369537.6,9,2,21061669,21061669,0,0,66552966,66552966,1,1
818,The Legend of Boggy Creek,22000000,100000,1.522753,1119334,Vern Stierman,en,1,0,0,0,0,0,0,1972-08-01,1972,8,32,3,90,9,1,9,1,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,22000000,22000000,0,0,22000000,22000000,0,0,22000000,22000000,0,0
819,Alvin and the Chipmunks: The Road Chip,233755553,0,14.307672,1772,Jason Lee,en,1,0,0,0,0,0,0,2015-12-17,2015,12,51,5,92,9,1,12,4,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,233755553,167599750.4,6,1,243690490,243690490,2,2,233755553,233755553,1,1
820,Sidewalks of New York,2402459,1000000,2.678923,328,Edward Burns,en,1,0,0,0,0,0,0,2001-11-23,2001,11,47,6,107,11,1,8,1,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,236652946,86939223.8,11,3,1201242,1201242,0,0,33673703,9919965.8,1,0
821,The Sacrament,9221,4000000,5.350658,40863,Joe Swanberg,en,1,0,0,0,0,0,0,2013-09-02,2013,9,36,2,99,10,1,37,1,2,6,4,0,0,12,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,115354006,10013934.2,1,0,54783,54783,0,0,9240702,1857919.6,0,0
822,Swing Time,2600000,886000,6.507597,30003,Fred Astaire,en,1,0,0,0,0,0,0,2036-08-27,2036,8,35,4,103,10,1,16,3,2,1,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2901000,2622666.7,0,0,2600000,2600000,0,0,4198000,4198000,0,0
823,Shall We Dance?,170128460,50000000,9.082538,334,Richard Gere,en,1,0,0,0,0,0,0,2004-10-15,2004,10,42,6,107,11,1,13,1,1,2,2,0,0,3,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,236652946,121470380.8,11,3,101078622,101078622,3,3,123822382,123822382,2,2
824,Premature Burial,1250000,0,9.555852,6933,Ray Milland,en,1,0,0,0,0,0,0,1962-03-07,1962,3,10,4,81,8,0,13,3,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,49550000,16303784.6,2,0,1250000,1250000,0,0,25290369,13270184.5,1,0
825,Home on the Range,103951461,110000000,8.555544,884,Roseanne Barr,en,1,0,0,0,0,0,0,2004-04-02,2004,4,14,6,76,8,0,76,8,2,22,15,0,0,7,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,378228651,107125108.9,10,2,103951461,103951461,1,1,178331781,178331781,2,2
826,Before Sunset,15992615,2700000,7.048957,569,Ethan Hawke,en,1,0,0,0,0,0,0,2004-02-10,2004,2,7,3,80,8,0,15,7,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,158160344,43465485.2,2,0,15095220,15095220,0,0,16582280,12425117,0,0
827,????,64076736,3860000,8.959821,1337,Tony Leung Chiu-Wai,zh,0,0,0,0,0,0,0,2013-01-08,2013,1,2,3,130,13,2,10,2,1,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,191215167,75942304.4,2,0,42931737,42931737,0,0,42931737,42931737,0,0
828,????????,150000000,10000000,3.759301,1016306,Zhang Lei,zh,0,0,0,0,0,0,0,2015-07-10,2015,7,28,6,89,9,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,150000000,150000000,1,1,150000000,150000000,1,1,NULL,NULL,NULL,NULL
829,Gigli,7266209,54000000,11.415316,880,Ben Affleck,en,1,0,0,0,0,0,0,2003-08-01,2003,8,31,6,121,12,2,27,1,2,3,5,0,0,6,0,2,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326670392,57735624.1,8,1,70680731,70680731,1,1,70680731,64182780.5,1,1
830,Peter and Vandy,11276,500000,0.892007,10580,Jason Ritter,en,1,0,0,0,0,0,0,2009-01-01,2009,1,1,5,78,8,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,71700025,23537827.4,1,0,11276,11276,0,0,NULL,NULL,NULL,NULL
831,A Star Is Born,161000000,6000000,2.447359,2048,Barbra Streisand,en,1,0,0,0,0,0,0,1976-12-16,1976,12,51,5,139,14,2,18,7,1,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,161000000,119045793.8,4,1,161000000,161000000,1,1,161000000,143153646.5,2,1
832,Two Lovers,3148182,12000000,8.032616,5025,Joaquin Phoenix,en,1,0,0,0,0,0,0,2008-11-19,2008,11,47,4,110,11,1,14,2,1,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,205698050,16565044.8,4,0,5861261,5861261,0,0,85997529,39477604,1,0
833,Batman Begins,374218673,150000000,28.505341,64,Christian Bale,en,1,0,0,0,0,0,0,2005-06-10,2005,6,24,6,140,14,2,137,4,3,18,18,0,0,18,0,8,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,689388559,312402619.9,13,1,372125478,372125478,3,3,442996287,337802673.3,8,4
834,Taxi 3,65497208,14500000,5.892859,5437,Samy Naceri,fr,0,1,0,0,0,0,0,2003-01-29,2003,1,5,4,82,8,0,7,1,1,0,0,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,165665154,66808579.1,14,0,63111686,63111686,0,0,45933268,44614617.7,1,0
835,Larry Crowne,36160375,30000000,10.778028,31,Tom Hanks,en,1,0,0,0,0,0,0,2011-06-30,2011,6,27,5,98,10,1,22,3,2,4,1,0,0,8,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,268817745,84575726.9,12,2,35372896,35372896,0,0,123835842,113194004,3,3
836,The Fourth War,1305887,0,0.91273,920,Roy Scheider,en,1,0,0,0,0,0,0,1990-03-08,1990,3,10,5,91,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,144330367,77547920.4,4,2,13791852,13791852,0,0,NULL,NULL,NULL,NULL
837,Just Wright,21520719,0,8.870325,2230,Queen Latifah,en,1,0,0,0,0,0,0,2010-05-14,2010,5,20,6,100,10,1,15,1,1,3,2,0,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,281150387,79166885.7,6,1,32936568,32936568,0,0,94001769,42094284.7,2,0
838,Mad Max: Fury Road,378858340,150000000,29.36178,2524,Tom Hardy,en,1,0,0,0,0,0,0,2015-05-13,2015,5,20,4,120,12,2,76,3,3,14,2,0,0,14,0,9,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,751302668,339365842.9,4,1,198770292,198770292,2,2,378858340,297055321.3,3,2
839,Hollywoodland,16803753,0,7.464981,382,Adrien Brody,en,1,0,0,0,0,0,0,2006-08-31,2006,8,35,5,126,13,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,121714327,65707133.6,6,2,16803753,16803753,0,0,16803753,16803753,0,0
840,Bad Dreams,9797098,4000000,5.296777,1166,Jennifer Rubin,en,1,0,0,0,0,0,0,1988-04-08,1988,4,15,6,86,9,0,21,6,2,2,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,148355153,35243636.7,3,0,20688855,20688855,0,0,55983014,55983014,3,3
841,?????,2978994,10721568,1.68625,85040,Sonam Kapoor,hi,0,0,0,0,0,0,0,2016-02-19,2016,2,8,6,122,12,2,19,3,1,2,3,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16115295,5740458.7,0,0,2978994,2978994,0,0,2978994,2978994,0,0
842,Material Girls,11449638,0,4.581577,526,Hilary Duff,en,1,0,0,0,0,0,0,2006-08-18,2006,8,33,6,97,10,1,30,3,1,3,1,0,0,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92608004,25706770.6,6,0,10491711,10491711,0,0,35122726,13422395.3,0,0
843,Me Myself I,369975,0,0.727837,3052,Rachel Griffiths,en,1,0,0,0,0,0,0,2000-04-20,2000,4,17,5,104,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,27381549,3179711.4,1,0,369975,369975,0,0,NULL,NULL,NULL,NULL
844,Khumba,27187375,20000000,5.219667,884,Jake T. Austin,en,1,0,0,0,0,0,0,2013-07-18,2013,7,29,5,85,9,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,674235345,92336098.9,11,1,27187375,27187375,0,0,NULL,NULL,NULL,NULL
845,Dracula,1012189,355000,7.503126,1496,Bela Lugosi,en,1,0,0,0,0,0,0,2031-02-12,2031,2,7,4,72,7,0,14,4,1,1,2,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1645595,1048004.6,0,0,966595,966595,0,0,1012189,996991,0,0
846,The Godfather: Part III,136766062,54000000,17.185349,1158,Al Pacino,en,1,0,0,0,0,0,0,1990-12-24,1990,12,52,2,162,16,2,24,2,1,1,2,0,0,10,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,190916237,128928534.8,8,1,79523135,79523135,3,3,136766062,93698411.1,3,1
847,Gold,7227038,20000000,16.01076,825,Matthew McConaughey,en,1,0,0,0,0,0,0,2016-12-22,2016,12,52,5,120,12,2,84,2,4,13,9,0,0,9,0,13,4,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,763392474,36589448.3,7,0,50613519,50613519,1,1,38716863,14772415.6,1,0
848,One Night Stand,2642983,24000000,2.818802,2630,Wesley Snipes,en,1,0,0,0,0,0,0,1997-11-14,1997,11,46,6,102,10,1,16,1,2,2,2,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212152847,48637661,7,2,15188687,15188687,0,0,2642983,2459671.3,0,0
849,????????,18000000,6400000,1.856101,52768,Dhanush,hi,0,0,0,0,0,0,0,2013-06-21,2013,6,25,6,140,14,2,19,2,2,2,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,18000000,16751669.5,0,0,18000000,18000000,0,0,18000000,18000000,0,0
850,Modern Times,8500000,1,8.159556,2941,Charlie Chaplin,en,1,0,0,0,0,0,0,2036-02-05,2036,2,6,3,87,9,0,20,1,3,4,3,0,0,3,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13875000,8350787.8,0,0,7333333,7333333,0,0,7333333,7333333,0,0
851,The Last King of Scotland,48027970,6000000,9.424157,2178,Forest Whitaker,en,1,0,0,0,0,0,0,2006-09-01,2006,9,35,6,121,12,2,38,3,3,4,3,0,0,11,0,3,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184149633,66961130.9,5,1,44205002,44205002,1,1,48027970,48027970,0,0
852,Big Bully,2042530,15000000,2.936443,4175,Rick Moranis,en,1,0,0,0,0,0,0,1996-01-26,1996,1,4,6,90,9,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,195578054,60730017.1,6,1,20151791,20151791,0,0,NULL,NULL,NULL,NULL
853,The Secret Scripture,152761,0,13.177741,8783,Rooney Mara,en,1,0,0,0,0,0,0,2016-11-04,2016,11,45,6,108,11,1,6,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,702778228,62256620.8,4,0,13723223,13723223,0,0,7448076,7448076,0,0
854,Gung Ho,36611610,0,6.853782,1241,Michael Keaton,en,1,0,0,0,0,0,0,1986-03-13,1986,3,11,5,111,11,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,321370458,67378231.8,7,1,169850791,169850791,9,9,NULL,NULL,NULL,NULL
855,FC Venus,2411594,2196531,0.947509,108471,Minna Haapkylv§,fi,0,0,0,0,0,0,0,2005-12-30,2005,12,53,6,107,11,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3605837,2610634.5,0,0,2411594,2411594,0,0,NULL,NULL,NULL,NULL
856,More Than a Game,887029,0,1.199003,107379,LeBron James,en,1,0,0,0,0,0,0,2008-09-06,2008,9,36,7,105,11,1,10,2,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70841411,14877905.4,1,0,887029,887029,0,0,887029,693323.3,0,0
857,Sylvia,10000000,7000000,11.37237,5421,Gwyneth Paltrow,en,1,0,0,0,0,0,0,2003-10-17,2003,10,42,6,109,11,1,14,1,1,1,1,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,307319654,83923763,7,1,10000000,10000000,0,0,36051021,36051021,1,1
858,Ice Age,383257136,59000000,17.328902,5713,Ray Romano,en,1,0,0,0,0,0,0,2002-03-10,2002,3,11,1,81,8,0,58,5,3,3,14,0,0,10,0,0,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,584865943,294671816.5,8,3,304126921,304126921,3,3,521578081,521578081,5,5
859,The Lazarus Project,558000,9750000,11.387338,833,Paul Walker,en,1,0,0,0,0,0,0,2008-10-21,2008,10,43,3,99,10,1,80,2,6,7,9,0,0,27,0,8,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,398491676,36010302.5,5,0,558000,558000,0,0,295955518,135782700.5,4,2
860,Dead Ringers,8038508,13000000,5.53202,5942,Jeremy Irons,en,1,0,0,0,0,0,0,1988-09-23,1988,9,39,6,115,12,1,22,4,2,3,2,0,0,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,140199610,26118168.2,2,0,23633258,23633258,0,0,8038508,7826731,0,0
861,Out Cold,14782676,24000000,4.197544,1542,Jason London,en,1,0,0,0,0,0,0,2001-11-21,2001,11,47,4,89,9,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144974987,44763023.1,4,1,14782676,14782676,0,0,NULL,NULL,NULL,NULL
862,Evil Dead,97542952,17000000,12.01525,11357,Jane Levy,en,1,0,0,0,0,0,0,2013-04-05,2013,4,14,6,91,9,1,51,3,2,3,10,0,0,14,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,127321899,88449839.6,4,1,127321899,127321899,2,2,105870809,80010209.8,3,1
863,"Hey, Boo: Harper Lee & To Kill a Mockingbird",26488,0,0.007294,8488,Mary Badham,en,1,0,0,0,0,0,0,2011-05-13,2011,5,20,6,82,8,0,11,1,1,0,1,0,0,3,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108895390,9644869.8,1,0,26488,26488,0,0,26488,26488,0,0
864,He Named Me Malala,2642899,0,2.20137,1256256,Malala Yousafzai,en,1,0,0,0,0,0,0,2015-09-12,2015,9,37,7,87,9,0,11,0,1,0,3,0,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2642899,2642899,0,0,2269572,2269572,0,0,113683244,110084238,5,4
865,Wassup Rockers,634074,0,1.489895,98878,Jonathan Velasquez,en,1,0,0,0,0,0,0,2005-09-12,2005,9,38,2,111,11,1,15,1,1,2,2,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108828331,6644866.1,1,0,4023145,4023145,0,0,634074,634074,0,0
866,Goya's Ghosts,9448082,50000000,5.91265,524,Javier Bardem,en,1,0,0,0,0,0,0,2006-11-08,2006,11,45,4,114,11,1,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,377183972,63127664.2,7,1,30710556,30710556,0,0,NULL,NULL,NULL,NULL
867,??t? t?? ????a??,8000000,151000,1.879162,14227,Melina Mercouri,el,0,0,0,0,0,0,0,1960-05-24,1960,5,22,3,91,9,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,161485702,20476317.9,1,0,4230113,4230113,0,0,NULL,NULL,NULL,NULL
868,Close My Eyes,135893,0,1.404434,2296,Alan Rickman,en,1,0,0,0,0,0,0,1991-11-22,1991,11,47,6,109,11,1,8,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,386719062,56910149.3,5,0,135893,135893,0,0,NULL,NULL,NULL,NULL
869,Cinderella Man,108539911,88000000,6.363884,229,Russell Crowe,en,1,0,0,0,0,0,0,2005-06-02,2005,6,23,5,144,14,2,45,2,3,4,6,0,0,14,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,162301208,94363377.2,13,1,169850791,169850791,9,9,125250751,112856674,12,6
870,Tristan & Isolde,28000000,31000000,15.672195,974,James Franco,en,1,0,0,0,0,0,0,2006-04-07,2006,4,14,6,125,13,2,32,1,2,2,1,0,0,19,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,321502199,69086403.9,5,0,154854492,154854492,1,1,35998284,27498209,1,0
871,Battle for Terra,6101046,4000000,6.737142,2,Evan Rachel Wood,en,1,0,0,0,0,0,0,2007-09-06,2007,9,36,5,85,9,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,465336452,49579214.2,7,1,6101046,6101046,0,0,NULL,NULL,NULL,NULL
872,Zweiohrküken,48720000,0,6.065049,682,Til Schweiger,de,0,0,0,1,0,0,0,2009-11-24,2009,11,48,3,124,12,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,378778013,72448861.9,7,0,48720000,48720000,0,0,NULL,NULL,NULL,NULL
873,Illegal Tender,3106835,0,1.689926,37046,Rick Gonzalez,en,1,0,0,0,0,0,0,2007-08-24,2007,8,34,6,108,11,1,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,624173487,103433435.8,2,0,10849054,10849054,0,0,NULL,NULL,NULL,NULL
874,The Scarlet Letter,10382407,50000000,6.752119,64,Demi Moore,en,1,0,0,0,0,0,0,1995-10-13,1995,10,41,6,135,14,2,10,2,1,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,205551069,78142987.5,10,2,12533164,12533164,0,0,195476529,105562732.5,2,1
875,Mama,146497771,15000000,16.018525,10210,Jessica Chastain,en,1,0,0,0,0,0,0,2013-01-17,2013,1,3,5,100,10,1,14,3,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,171639482,131648113,4,2,146497771,146497771,1,1,146497771,146497771,1,1
876,Breakdown,50159144,36000000,7.926621,5150,Kurt Russell,en,1,0,0,0,0,0,0,1997-05-02,1997,5,18,6,95,10,1,16,2,1,3,1,0,0,5,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,209064089,77316934.5,6,1,204275186,204275186,2,2,114206065,98619339,3,2
877,White Nights,42160849,0,3.043177,663,Mikhail Baryshnikov,en,1,0,0,0,0,0,0,1985-11-22,1985,11,47,6,136,14,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,780859380,98753388.3,6,1,72724348,72724348,1,1,33583053,33583053,0,0
878,Dream House,38502340,50000000,9.995617,3293,Daniel Craig,en,1,0,0,0,0,0,0,2011-09-30,2011,9,40,6,84,8,0,85,1,3,9,17,0,0,9,0,6,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,429799384,75831796.6,7,1,13723223,13723223,0,0,65238579,45010429,3,1
879,Major League: Back to the Minors,3572443,0,8.207548,352,Scott Bakula,en,1,0,0,0,0,0,0,1998-04-17,1998,4,16,6,107,11,1,17,2,2,1,1,0,0,7,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176587428,46122004.6,5,1,3572443,3572443,0,0,50239589,50239589,3,3
